Accession	Female_Parent	Male_Parent	Cross_Type
SL21-UCONN-S166	SA18-CB-S5-FG3	SL18-CC-S6-MG2	biparental
SL21-UCONN-S167	SL18-OI-S6-FG3	SL18-CC-S6-MG2	biparental
SL21-UCONN-S168	SL18-OI-S11-FG3	SL18-JS-S19-MG1	biparental
SL21-UCONN-S169	SL18-CC-S3-FG3	SL20-MB-S9-MG1	biparental
SL21-UCONN-S17	SL18-OI-S17-FG4	SL18-CC-S1-MG11	biparental
SL21-UCONN-S170	SL18-JS-S19-FG2	SL18-LD-S3-MG2	biparental
SL21-UCONN-S171	SL18-CC-S3-FG2	SA18-CB-S10-MG3	biparental
SL21-UCONN-S172	SL20-MB-S11-FG3	SA18-CB-S7-MG3	biparental
SL21-UCONN-S173	SL18-CC-S3-FG2	SL18-JS-S5-MG2	biparental
SL21-UCONN-S174	SL18-CC-S9-FG1	SL18-OI-S18-MG1	biparental
SL21-UCONN-S175	SL18-SF-S17-FG2	SA18-CB-S7-MG2	biparental
SL21-UCONN-S176	SL18-CC-S12-FG2	SL18-CB-S7-MG1	biparental
SL21-UCONN-S177	SL18-FI-S1-FG3	SL18-TI-S1-MG4	biparental
SL21-UCONN-S178	SL18-BL-S17-FG3	SL18-FI-S2-MG3	biparental
SL21-UCONN-S179	SL18-FW-S14-FG2	SL18-BL-S12-MG3	biparental
SL21-UCONN-S18	SL18-CC-S12-FG2	SA18-CB-S7-MG1	biparental
SL21-UCONN-S180	SL18-BL-S12-FG1	SL18-TI-S3-MG2	biparental
SL21-UCONN-S181	SL18-BL-S11-FG2	SL18-TI-S3-MG3	biparental
SL21-UCONN-S182	SL18-TI-S4-FG2	SL18-PI-S1-MG2	biparental
SL21-UCONN-S183	SL18-PI-S1-FG1	SL18-BL-S12-MG2	biparental
SL21-UCONN-S184	SL18-BL-S18-FG10	SL18-PI-S1-MG4	biparental
SL21-UCONN-S185	SL18-FI-S1-FG12	SL18-PI-S1-MG11	biparental
SL21-UCONN-S186	SL18-TI-S4-FG3	SL18-FW-S2-MG2	biparental
SL21-UCONN-S187	SL18-FI-S1-FG3	SL18-TI-S1-MG4	biparental
SL21-UCONN-S188	SL18-BL-S12-FG1	SL18-TI-S3-MG2	biparental
SL21-UCONN-S189	SL18-BL-S17-FG3	SL18-FI-S2-MG3	biparental
SL21-UCONN-S19	SL18-SF-S17-FG2	SA18-CB-S7-MG2	biparental
SL21-UCONN-S190	SL18-TI-S4-FG2	SL18-PI-S1-MG2	biparental
SL21-UCONN-S191	SL18-TI-S4-FG3	SL18-FW-S2-MG2	biparental
SL21-UCONN-S192	SL18-BL-S11-FG2	SL18-TI-S3-MG3	biparental
SL21-UCONN-S193	SL18-FI-S1-FG12	SL18-PI-S1-MG11	biparental
SL21-UCONN-S194	SL18-BL-S18-FG10	SL18-PI-S1-MG4	biparental
SL21-UCONN-S195	SL18-FW-S14-FG2	SL18-BL-S12-MG3	biparental
SL21-UCONN-S196	SL18-PI-S1-FG1	SL18-BL-S12-MG2	biparental
SL21-UCONN-S197	SL18-FW-S14-FG2	SL18-BL-S12-MG3	biparental
SL21-UCONN-S198	SL18-FI-S1-FG3	SL18-TI-S1-MG4	biparental
SL21-UCONN-S199	SL18-TI-S4-FG2	SL18-PI-S1-MG2	biparental
SL21-UCONN-S2	SL18-NL-S2-FG1	SL18-JS-S19-MG1	biparental
SL21-UCONN-S20	SA18-CB-S4-FG6	SL18-OI-S15-MG2	biparental
SL21-UCONN-S200	SL18-PI-S1-FG1	SL18-BL-S12-MG2	biparental
SL21-UCONN-S201	SL18-BL-S11-FG2	SL18-TI-S3-MG3	biparental
SL21-UCONN-S202	SL18-FI-S1-FG12	SL18-PI-S1-MG11	biparental
SL21-UCONN-S203	SL18-BL-S18-FG10	SL18-PI-S1-MG4	biparental
SL21-UCONN-S204	SL18-TI-S4-FG3	SL18-FW-S2-MG2	biparental
SL21-UCONN-S205	SL18-BL-S17-FG3	SL18-FI-S2-MG3	biparental
SL21-UCONN-S206	SL18-BL-S12-FG1	SL18-TI-S3-MG2	biparental
SL21-UCONN-S207	SL18-FW-S14-FG2	SL18-BL-S12-MG3	biparental
SL21-UCONN-S208	SL18-BL-S17-FG3	SL18-FI-S2-MG3	biparental
SL21-UCONN-S209	SL18-TI-S4-FG2	SL18-PI-S1-MG2	biparental
SL21-UCONN-S21	SA18-CB-S4-FG6	SL18-OI-S14-MG1	biparental
SL21-UCONN-S210	SL18-BL-S12-FG1	SL18-TI-S3-MG2	biparental
SL21-UCONN-S211	SL18-FI-S1-FG3	SL18-TI-S1-MG4	biparental
SL21-UCONN-S212	SL18-BL-S11-FG2	SL18-TI-S3-MG3	biparental
SL21-UCONN-S213	SL18-PI-S1-FG1	SL18-BL-S12-MG2	biparental
SL21-UCONN-S214	SL18-BL-S18-FG10	SL18-PI-S1-MG4	biparental
SL21-UCONN-S215	SL18-FI-S1-FG12	SL18-PI-S1-MG11	biparental
SL21-UCONN-S216	SL18-TI-S4-FG3	SL18-FW-S2-MG2	biparental
SL21-UCONN-S217	SL18-FI-S1-FG12	SL18-PI-S1-MG11	biparental
SL21-UCONN-S218	SL18-BL-S18-FG10	SL18-PI-S1-MG4	biparental
SL21-UCONN-S219	SL18-PI-S1-FG1	SL18-BL-S12-MG2	biparental
SL21-UCONN-S22	SL18-CC-S12-FG2	SL18-OI-S15-MG2	biparental
SL21-UCONN-S220	SL18-FW-S14-FG2	SL18-BL-S12-MG3	biparental
SL21-UCONN-S221	SL18-FI-S1-FG3	SL18-TI-S1-MG4	biparental
SL21-UCONN-S222	SL18-BL-S12-FG1	SL18-TI-S3-MG2	biparental
SL21-UCONN-S223	SL18-BL-S11-FG2	SL18-TI-S3-MG3	biparental
SL21-UCONN-S224	SL18-BL-S17-FG3	SL18-FI-S2-MG3	biparental
SL21-UCONN-S225	SL18-TI-S4-FG2	SL18-PI-S1-MG2	biparental
SL21-UCONN-S226	SL18-TI-S4-FG3	SL18-FW-S2-MG2	biparental
SL21-UCONN-S227	SL18-FI-S1-FG12	SL18-PI-S1-MG11	biparental
SL21-UCONN-S228	SL18-FW-S14-FG2	SL18-BL-S12-MG3	biparental
SL21-UCONN-S229	SL18-TI-S4-FG2	SL18-PI-S1-MG2	biparental
SL21-UCONN-S23	SL20-MB-S14-FG2	SL18-CC-S6-MG2	biparental
SL21-UCONN-S230	SL18-PI-S1-FG1	SL18-BL-S12-MG2	biparental
SL21-UCONN-S231	SL18-FI-S1-FG3	SL18-TI-S1-MG4	biparental
SL21-UCONN-S232	SL18-BL-S11-FG2	SL18-TI-S3-MG3	biparental
SL21-UCONN-S233	SL18-BL-S18-FG10	SL18-PI-S1-MG4	biparental
SL21-UCONN-S234	SL18-BL-S17-FG3	SL18-FI-S2-MG3	biparental
SL21-UCONN-S235	SL18-TI-S4-FG3	SL18-FW-S2-MG2	biparental
SL21-UCONN-S236	SL18-BL-S12-FG1	SL18-TI-S3-MG2	biparental
SL21-UCONN-S237	SL18-BL-S18-FG10	SL18-PI-S1-MG4	biparental
SL21-UCONN-S238	SL18-PI-S1-FG1	SL18-BL-S12-MG2	biparental
SL21-UCONN-S239	SL18-FI-S1-FG12	SL18-PI-S1-MG11	biparental
SL21-UCONN-S24	SL18-CC-S6-FG3	SL18-NC-S12-MG1	biparental
SL21-UCONN-S240	SL18-TI-S4-FG2	SL18-PI-S1-MG2	biparental
SL21-UCONN-S241	SL18-FW-S14-FG2	SL18-BL-S12-MG3	biparental
SL21-UCONN-S242	SL18-BL-S11-FG2	SL18-TI-S3-MG3	biparental
SL21-UCONN-S243	SL18-FI-S1-FG3	SL18-TI-S1-MG4	biparental
SL21-UCONN-S244	SL18-BL-S17-FG3	SL18-FI-S2-MG3	biparental
SL21-UCONN-S245	SL18-TI-S4-FG3	SL18-FW-S2-MG2	biparental
SL21-UCONN-S246	SL18-BL-S12-FG1	SL18-TI-S3-MG2	biparental
SL21-UCONN-S247	SL18-BL-S11-FG2	SL18-TI-S3-MG3	biparental
SL21-UCONN-S248	SL18-BL-S18-FG10	SL18-PI-S1-MG4	biparental
SL21-UCONN-S249	SL18-BL-S12-FG1	SL18-TI-S3-MG2	biparental
SL21-UCONN-S25	SL18-NL-S10-FG2	SL18-NL-S10-FG1	biparental
SL21-UCONN-S250	SL18-PI-S1-FG1	SL18-BL-S12-MG2	biparental
SL21-UCONN-S251	SL18-FW-S14-FG2	SL18-BL-S12-MG3	biparental
SL21-UCONN-S252	SL18-FI-S1-FG3	SL18-TI-S1-MG4	biparental
SL21-UCONN-S253	SL18-BL-S17-FG3	SL18-FI-S2-MG3	biparental
SL21-UCONN-S254	SL18-TI-S4-FG3	SL18-FW-S2-MG2	biparental
SL21-UCONN-S255	SL18-TI-S4-FG2	SL18-PI-S1-MG2	biparental
SL21-UCONN-S256	SL18-FI-S1-FG12	SL18-PI-S1-MG11	biparental
SL21-UCONN-S257	SL18-FW-S14-FG2	SL18-BL-S12-MG3	biparental
SL21-UCONN-S258	SL18-TI-S4-FG3	SL18-FW-S2-MG2	biparental
SL21-UCONN-S259	SL18-BL-S17-FG3	SL18-FI-S2-MG3	biparental
SL21-UCONN-S26	SL18-CC-S1-FG2	SL18-OD-S3-MG3	biparental
SL21-UCONN-S260	SL18-BL-S12-FG1	SL18-TI-S3-MG2	biparental
SL21-UCONN-S261	SL18-BL-S11-FG2	SL18-TI-S3-MG3	biparental
SL21-UCONN-S262	SL18-BL-S18-FG10	SL18-PI-S1-MG4	biparental
SL21-UCONN-S263	SL18-FI-S1-FG12	SL18-PI-S1-MG11	biparental
SL21-UCONN-S264	SL18-TI-S4-FG2	SL18-PI-S1-MG2	biparental
SL21-UCONN-S265	SL18-FI-S1-FG3	SL18-TI-S1-MG4	biparental
SL21-UCONN-S266	SL18-PI-S1-FG1	SL18-BL-S12-MG2	biparental
SL21-UCONN-S27	SL18-CC-S5-FG3	SA18-CB-S4-MG2	biparental
SL21-UCONN-S28	SL18-CC-S1-FG1	SA18-CB-S3-MG2	biparental
SL21-UCONN-S29	SA18-CB-S1-FG2	SL18-LD-S1-MG1	biparental
SL21-UCONN-S3	SL18-SF-S17-FG2	SL18-CB-S7-MG2	biparental
SL21-UCONN-S30	SL18-CC-S3-FG2	SL18-OI-S7-MG2	biparental
SL21-UCONN-S31	SA18-CB-S4-FG6	SL18-JS-S6-MG3	biparental
SL21-UCONN-S32	SL18-CC-S6-FG1	SL18-OI-S14-MG1	biparental
SL21-UCONN-S33	SL18-JS-S9-FG2	SL18-OI-S16-MG1	biparental
SL21-UCONN-S34	SL20-PL-S1-FG2	SL18-OD-S10-MG1	biparental
SL21-UCONN-S35	SL18-CC-S3-FG2	SA18-CB-S4-MG2	biparental
SL21-UCONN-S36	SL18-OI-S6-FG3	SL18-NC-S9-MG3	biparental
SL21-UCONN-S37	SL20-PL-S6-FG2	SL18-OI-S7-MG2	biparental
SL21-UCONN-S38	SL18-CC-S3-FG3	SL18-CC-S4-MG11	biparental
SL21-UCONN-S39	SL18-CC-S5-FG2	SA18-CB-S7-MG1	biparental
SL21-UCONN-S4	SL20-MB-S1-FG1	SL18-OI-S15-MG2	biparental
SL21-UCONN-S40	SL18-CC-S3-FG3	SL18-NC-S2-MG3	biparental
SL21-UCONN-S41	SA18-CB-S4-FG6	SL18-OD-S10-MG1	biparental
SL21-UCONN-S42	SL18-OI-S6-FG3	SA18-CB-S7-MG2	biparental
SL21-UCONN-S43	SL18-CC-S1-FG1	SL18-CC-S4-MG11	biparental
SL21-UCONN-S44	SL18-SF-S17-FG2	SL18-OI-S18-MG4	biparental
SL21-UCONN-S45	SL18-JS-S9-FG2	SL18-CC-S4-MG11	biparental
SL21-UCONN-S46	SL20-MB-S6-FG2	SL18-SF-S13-MG1	biparental
SL21-UCONN-S47	SL20-MB-S11-FG1	SL18-JS-S5-MG2	biparental
SL21-UCONN-S48	SL20-PL-S2-FG3	SL18-OI-S11-MG2	biparental
SL21-UCONN-S49	SL20-MB-S1-FG2	SL18-CC-S6-MG2	biparental
SL21-UCONN-S5	SL18-OI-S17-FG4	SL18-JS-S19-MG1	biparental
SL21-UCONN-S50	SA18-CB-S2-FG3	SL18-OI-S9-MG3	biparental
SL21-UCONN-S51	SL18-SF-S13-FG2	SL20-MB-S11-MG4	biparental
SL21-UCONN-S52	SL18-CC-S12-FG3	SL18-OI-S15-MG2	biparental
SL21-UCONN-S53	SL18-NL-S10-FG3	SL18-OI-S18-MG1	biparental
SL21-UCONN-S54	SL18-CC-S12-FG2	SL18-CB-S7-MG1	biparental
SL21-UCONN-S55	SL18-NL-S2-FG1	SL18-SF-S13-MG1	biparental
SL21-UCONN-S56	SL18-NL-S2-FG3	SA18-CB-S4-MG3	biparental
SL21-UCONN-S57	SL18-SF-S13-FG2	SL18-OD-S10-MG1	biparental
SL21-UCONN-S58	SL20-DW-S2-FG2	SL18-OI-S11-MG2	biparental
SL21-UCONN-S59	SL18-NC-S12-FG1	SL18-OI-S15-MG2	biparental
SL21-UCONN-S6	SL20-JL-S3-FG1	SL18-OI-S11-MG2	biparental
SL21-UCONN-S60	SL18-SF-S17-FG2	SL18-CB-S7-MG2	biparental
SL21-UCONN-S61	SL18-NL-S3-FG2	SL20-MB-S7-MG8	biparental
SL21-UCONN-S62	SL18-SF-S13-FG2	SL18-LL-S9-MG4	biparental
SL21-UCONN-S63	SL18-JS-S9-FG2	SL18-OI-S14-MG1	biparental
SL21-UCONN-S64	SA18-CB-S5-FG3	SL18-JS-S6-MG3	biparental
SL21-UCONN-S65	SA18-CB-S4-FG6	SL18-JS-S6-MG3	biparental
SL21-UCONN-S66	SL20-MB-S3-FG12	SL18-OI-S18-MG4	biparental
SL21-UCONN-S67	SL18-CC-S5-FG1	SL18-OI-S15-MG2	biparental
SL21-UCONN-S68	SL18-NL-S3-FG3	SA18-CB-S3-MG3	biparental
SL21-UCONN-S69	SL18-OI-S11-FG3	SA18-CB-S1-MG13	biparental
SL21-UCONN-S7	SL18-CC-S12-FG2	SL18-OI-S15-MG2	biparental
SL21-UCONN-S70	SL18-CC-S9-FG1	SA18-CB-S3-MG1	biparental
SL21-UCONN-S71	SL18-NL-S2-FG1	SL18-SF-S17-MG1	biparental
SL21-UCONN-S72	SA18-CB-S1-FG2	SL18-LD-S1-MG1	biparental
SL21-UCONN-S73	SL18-CC-S3-FG1	SL18-JS-S6-MG3	biparental
SL21-UCONN-S74	SL18-CC-S3-FG1	SL18-JS-S6-MG3	biparental
SL21-UCONN-S75	SL18-NL-S3-FG1	SL18-OI-S4-MG2	biparental
SL21-UCONN-S76	SL18-SF-S17-FG2	SA18-CB-S7-MG3	biparental
SL21-UCONN-S77	SL18-NC-S9-FG2	SL18-JS-S5-MG3	biparental
SL21-UCONN-S78	SL18-CC-S3-FG2	SL18-JS-S6-MG3	biparental
SL21-UCONN-S79	SL18-UCONN-S157-FG2	SL18-OI-S14-MG1	biparental
SL21-UCONN-S8	SL20-MB-S2-FG3	SL18-OD-S6-MG3	biparental
SL21-UCONN-S80	SL18-CC-S12-FG2	SL18-CB-S7-MG1	biparental
SL21-UCONN-S81	SL20-GS-S11-FG3	SL18-OI-S11-MG2	biparental
SL21-UCONN-S82	SL20-PL-S1-FG1	SL18-JS-S5-MG2	biparental
SL21-UCONN-S83	SL18-CB-S4-FG6	SL18-LD-S2-MG2	biparental
SL21-UCONN-S84	SA18-CB-S4-FG6	SA18-CB-S7-MG3	biparental
SL21-UCONN-S85	SL18-NL-S6-FG2	SA18-CB-S10-MG3	biparental
SL21-UCONN-S86	SL18-NC-S1-FG1	SL18-NL-S2-MG1	biparental
SL21-UCONN-S87	SL18-CC-S6-FG2	SL18-NC-S2-MG3	biparental
SL21-UCONN-S88	SL18-UCONN-S57-FG3	SL18-NL-S6-MG3	biparental
SL21-UCONN-S89	SL18-SF-S17-FG2	SA18-CB-S7-MG3	biparental
SL21-UCONN-S9	SL20-GS-S13-FG2	SL18-SF-S13-MG1	biparental
SL21-UCONN-S90	SL18-NL-S3-FG3	SA18-CB-S7-MG2	biparental
SL21-UCONN-S91	SL18-NL-S3-FG3	SL18-LD-S2-MG2	biparental
SL21-UCONN-S92	SL18-JS-S19-FG3	SL18-OI-S7-MG2	biparental
SL21-UCONN-S93	SL18-CC-S12-FG2	SL18-CB-S7-MG1	biparental
SL21-UCONN-S94	SL18-CC-S12-FG3	SL18-OI-S15-MG2	biparental
SL21-UCONN-S95	SA18-CB-S2-FG3	SL18-CC-S11-MG6	biparental
SL21-UCONN-S96	SL18-SF-S17-FG2	SL18-CB-S7-MG2	biparental
SL21-UCONN-S97	SL18-CC-S3-FG1	SL18-JS-S5-MG2	biparental
SL21-UCONN-S98	SL18-NL-S6-FG1	SL18-NL-S2-MG3	biparental
SL21-UCONN-S99	SL18-NL-S6-FG2	SA18-CB-S3-MG1	biparental
SL-ME-MG1			
SL-ME-S1-FG1			
SL-MISC-FG			
SL-MISC-MG			
SL-UCONN-NB#k			
SL-UCONN-NB#k-MG	SL-UCONN-NB#k	SL-UCONN-NB#k	self
LIS-F1-3			
SA18-CB-S1			
SA18-CB-S10			
SA18-CB-S10-FG1	SA18-CB-S10	SA18-CB-S10	self
SA18-CB-S10-FG2	SA18-CB-S10	SA18-CB-S10	self
SA18-CB-S10-FG6	SA18-CB-S10	SA18-CB-S10	self
SA18-CB-S10-MG1	SA18-CB-S10	SA18-CB-S10	self
SA18-CB-S10-MG3	SA18-CB-S10	SA18-CB-S10	self
SA18-CB-S18			
SA18-CB-S1-FG2	SA18-CB-S1	SA18-CB-S1	self
SA18-CB-S1-MG12	SA18-CB-S1	SA18-CB-S1	self
SA18-CB-S1-MG13	SA18-CB-S1	SA18-CB-S1	self
SA18-CB-S1-MG2	SA18-CB-S1	SA18-CB-S1	self
SA18-CB-S2			
SA18-CB-S2-FG3	SA18-CB-S2	SA18-CB-S2	self
SA18-CB-S2-MG1	SA18-CB-S2	SA18-CB-S2	self
SA18-CB-S2-MG2	SA18-CB-S2	SA18-CB-S2	self
SA18-CB-S2-MG3	SA18-CB-S2	SA18-CB-S2	self
SA18-CB-S3			
SA18-CB-S3-MG1	SA18-CB-S3	SA18-CB-S3	self
SA18-CB-S3-MG2	SA18-CB-S3	SA18-CB-S3	self
SA18-CB-S3-MG3	SA18-CB-S3	SA18-CB-S3	self
SA18-CB-S4			
SA18-CB-S4-FG1	SA18-CB-S4	SA18-CB-S4	self
SA18-CB-S4-FG3	SA18-CB-S4	SA18-CB-S4	self
SA18-CB-S4-FG6	SA18-CB-S4	SA18-CB-S4	self
SA18-CB-S4-MG1	SA18-CB-S4	SA18-CB-S4	self
SA18-CB-S4-MG2	SA18-CB-S4	SA18-CB-S4	self
SA18-CB-S4-MG3	SA18-CB-S4	SA18-CB-S4	self
SA18-CB-S5			
SA18-CB-S5-FG1	SA18-CB-S5	SA18-CB-S5	self
SA18-CB-S5-FG3	SA18-CB-S5	SA18-CB-S5	self
SA18-CB-S5-FG4	SA18-CB-S5	SA18-CB-S5	self
SA18-CB-S5-FG6	SA18-CB-S5	SA18-CB-S5	self
SA18-CB-S5-MG3	SA18-CB-S5	SA18-CB-S5	self
SA18-CB-S7			
SA18-CB-S7-FG1	SA18-CB-S7	SA18-CB-S7	self
SA18-CB-S7-MG1	SA18-CB-S7	SA18-CB-S7	self
SA18-CB-S7-MG2	SA18-CB-S7	SA18-CB-S7	self
SA18-CB-S7-MG3	SA18-CB-S7	SA18-CB-S7	self
SA18-CB-S8			
SA18-CB-S9			
SA18-CB-S9-FG1	SA18-CB-S9	SA18-CB-S9	self
SL18-AK-S1			
SL18-AK-S10			
SL18-AK-S11			
SL18-AK-S2			
SL18-AK-S4			
SL18-AK-S6			
SL18-AK-S7			
SL18-AK-S8			
SL18-AK-S9			
SL18-BL-S10			
SL18-BL-S10-MG1	SL18-BL-S10	SL18-BL-S10	self
SL18-BL-S10-MG2	SL18-BL-S10	SL18-BL-S10	self
SL18-BL-S11			
SL18-BL-S11-FG1	SL18-BL-S11	SL18-BL-S11	self
SL18-BL-S11-FG2	SL18-BL-S11	SL18-BL-S11	self
SL18-BL-S11-FG3	SL18-BL-S11	SL18-BL-S11	self
SL18-BL-S11-MG1	SL18-BL-S11	SL18-BL-S11	self
SL18-BL-S11-MG2	SL18-BL-S11	SL18-BL-S11	self
SL18-BL-S11-MG3	SL18-BL-S11	SL18-BL-S11	self
SL18-BL-S11-MG4	SL18-BL-S11	SL18-BL-S11	self
SL18-BL-S12			
SL18-BL-S12-FG1	SL18-BL-S12	SL18-BL-S12	self
SL18-BL-S12-FG2	SL18-BL-S12	SL18-BL-S12	self
SL18-BL-S12-MG1	SL18-BL-S12	SL18-BL-S12	self
SL18-BL-S12-MG2	SL18-BL-S12	SL18-BL-S12	self
SL18-BL-S12-MG3	SL18-BL-S12	SL18-BL-S12	self
SL18-BL-S13			
SL18-BL-S13-MG1	SL18-BL-S13	SL18-BL-S13	self
SL18-BL-S14			
SL18-BL-S14-FG3	SL18-BL-S14	SL18-BL-S14	self
SL18-BL-S15			
SL18-BL-S16			
SL18-BL-S17			
SL18-BL-S17-FG2	SL18-BL-S17	SL18-BL-S17	self
SL18-BL-S17-FG3	SL18-BL-S17	SL18-BL-S17	self
SL18-BL-S17-MG1	SL18-BL-S17	SL18-BL-S17	self
SL18-BL-S17-MG2	SL18-BL-S17	SL18-BL-S17	self
SL18-BL-S17-MG3	SL18-BL-S17	SL18-BL-S17	self
SL18-BL-S18			
SL18-BL-S18-FG10	SL18-BL-S18	SL18-BL-S18	self
SL18-BL-S18-FG11	SL18-BL-S18	SL18-BL-S18	self
SL18-BL-S18-MG10	SL18-BL-S18	SL18-BL-S18	self
SL18-BL-S21			
SL18-BL-S21-FG12	SL18-BL-S21	SL18-BL-S21	self
SL18-BL-S21-MG11	SL18-BL-S21	SL18-BL-S21	self
SL18-CB-S1			
SL18-CB-S10			
SL18-CB-S1-MG13	SL18-CB-S1	SL18-CB-S1	self
SL18-CB-S2			
SL18-CB-S2-FG3	SL18-CB-S2	SL18-CB-S2	self
SL18-CB-S3			
SL18-CB-S4			
SL18-CB-S4-FG6	SL18-CB-S4	SL18-CB-S4	self
SL18-CB-S7			
SL18-CB-S7-MG1	SL18-CB-S7	SL18-CB-S7	self
SL18-CB-S7-MG2	SL18-CB-S7	SL18-CB-S7	self
SL18-CC-S1			
SL18-CC-S10			
SL18-CC-S10-FG4	SL18-CC-S10	SL18-CC-S10	self
SL18-CC-S10-FG5	SL18-CC-S10	SL18-CC-S10	self
SL18-CC-S11			
SL18-CC-S11-FG3	SL18-CC-S11	SL18-CC-S11	self
SL18-CC-S11-MG2	SL18-CC-S11	SL18-CC-S11	self
SL18-CC-S11-MG5	SL18-CC-S11	SL18-CC-S11	self
SL18-CC-S11-MG6	SL18-CC-S11	SL18-CC-S11	self
SL18-CC-S12			
SL18-CC-S12-FG1	SL18-CC-S12	SL18-CC-S12	self
SL18-CC-S12-FG2	SL18-CC-S12	SL18-CC-S12	self
SL18-CC-S12-FG3	SL18-CC-S12	SL18-CC-S12	self
SL18-CC-S12-MG2	SL18-CC-S12	SL18-CC-S12	self
SL18-CC-S1-FG1	SL18-CC-S1	SL18-CC-S1	self
SL18-CC-S1-FG2	SL18-CC-S1	SL18-CC-S1	self
SL18-CC-S1-FG3	SL18-CC-S1	SL18-CC-S1	self
SL18-CC-S1-MG11	SL18-CC-S1	SL18-CC-S1	self
SL18-CC-S1-MG2	SL18-CC-S1	SL18-CC-S1	self
SL18-CC-S1-MG3	SL18-CC-S1	SL18-CC-S1	self
SL18-CC-S2			
SL18-CC-S2-FG1	SL18-CC-S2	SL18-CC-S2	self
SL18-CC-S2-FG4	SL18-CC-S2	SL18-CC-S2	self
SL18-CC-S2-FG6	SL18-CC-S2	SL18-CC-S2	self
SL18-CC-S2-MG4	SL18-CC-S2	SL18-CC-S2	self
SL18-CC-S2-MG5	SL18-CC-S2	SL18-CC-S2	self
SL18-CC-S2-MG6	SL18-CC-S2	SL18-CC-S2	self
SL18-CC-S3			
SL18-CC-S3-FG1	SL18-CC-S3	SL18-CC-S3	self
SL18-CC-S3-FG2	SL18-CC-S3	SL18-CC-S3	self
SL18-CC-S3-FG3	SL18-CC-S3	SL18-CC-S3	self
SL18-CC-S3-MG1	SL18-CC-S3	SL18-CC-S3	self
SL18-CC-S4			
SL18-CC-S4-FG3	SL18-CC-S4	SL18-CC-S4	self
SL18-CC-S4-MG11	SL18-CC-S4	SL18-CC-S4	self
SL18-CC-S5			
SL18-CC-S5-FG1	SL18-CC-S5	SL18-CC-S5	self
SL18-CC-S5-FG2	SL18-CC-S5	SL18-CC-S5	self
SL18-CC-S5-FG3	SL18-CC-S5	SL18-CC-S5	self
SL18-CC-S5-MG1	SL18-CC-S5	SL18-CC-S5	self
SL18-CC-S6			
SL18-CC-S6-FG1	SL18-CC-S6	SL18-CC-S6	self
SL18-CC-S6-FG2	SL18-CC-S6	SL18-CC-S6	self
SL18-CC-S6-FG3	SL18-CC-S6	SL18-CC-S6	self
SL18-CC-S6-MG11	SL18-CC-S6	SL18-CC-S6	self
SL18-CC-S6-MG2	SL18-CC-S6	SL18-CC-S6	self
SL18-CC-S7			
SL18-CC-S7-FG2	SL18-CC-S7	SL18-CC-S7	self
SL18-CC-S7-FG3	SL18-CC-S7	SL18-CC-S7	self
SL18-CC-S7-MG1	SL18-CC-S7	SL18-CC-S7	self
SL18-CC-S7-MG2	SL18-CC-S7	SL18-CC-S7	self
SL18-CC-S7-MG3	SL18-CC-S7	SL18-CC-S7	self
SL18-CC-S7-MG4	SL18-CC-S7	SL18-CC-S7	self
SL18-CC-S8			
SL18-CC-S8-FG1	SL18-CC-S8	SL18-CC-S8	self
SL18-CC-S8-FG2	SL18-CC-S8	SL18-CC-S8	self
SL18-CC-S8-FG3	SL18-CC-S8	SL18-CC-S8	self
SL18-CC-S8-MG2	SL18-CC-S8	SL18-CC-S8	self
SL18-CC-S8-MG3	SL18-CC-S8	SL18-CC-S8	self
SL18-CC-S9			
SL18-CC-S9-FG1	SL18-CC-S9	SL18-CC-S9	self
SL18-CC-S9-FG3	SL18-CC-S9	SL18-CC-S9	self
SL18-CC-S9-MG3	SL18-CC-S9	SL18-CC-S9	self
SL18-CT-S1-MG2			
SL18-DB-S6-FG1			
SL18-FI-S1			
SL18-FI-S1-FG10	SL18-FI-S1	SL18-FI-S1	self
SL18-FI-S1-FG11	SL18-FI-S1	SL18-FI-S1	self
SL18-FI-S1-FG12	SL18-FI-S1	SL18-FI-S1	self
SL18-FI-S1-FG13	SL18-FI-S1	SL18-FI-S1	self
SL18-FI-S1-FG2	SL18-FI-S1	SL18-FI-S1	self
SL18-FI-S1-FG3	SL18-FI-S1	SL18-FI-S1	self
SL18-FI-S1-FG4	SL18-FI-S1	SL18-FI-S1	self
SL18-FI-S1-FG6	SL18-FI-S1	SL18-FI-S1	self
SL18-FI-S1-MG1	SL18-FI-S1	SL18-FI-S1	self
SL18-FI-S1-MG2	SL18-FI-S1	SL18-FI-S1	self
SL18-FI-S1-MG6	SL18-FI-S1	SL18-FI-S1	self
SL18-FI-S2			
SL18-FI-S2-FG1	SL18-FI-S2	SL18-FI-S2	self
SL18-FI-S2-FG10	SL18-FI-S2	SL18-FI-S2	self
SL18-FI-S2-FG2	SL18-FI-S2	SL18-FI-S2	self
SL18-FI-S2-FG4	SL18-FI-S2	SL18-FI-S2	self
SL18-FI-S2-FG6	SL18-FI-S2	SL18-FI-S2	self
SL18-FI-S2-MG1	SL18-FI-S2	SL18-FI-S2	self
SL18-FI-S2-MG10	SL18-FI-S2	SL18-FI-S2	self
SL18-FI-S2-MG13	SL18-FI-S2	SL18-FI-S2	self
SL18-FI-S2-MG3	SL18-FI-S2	SL18-FI-S2	self
